エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
2656,0.2651,-7.6640,0.1667,58,28
2657,0.2649,-7.6173,0.1667,58,37
2658,0.2648,-7.6293,0.1667,58,75
2659,0.2647,-7.0507,0.2000,58,71
2660,0.2645,-6.9053,0.2000,58,31
2661,0.2644,-6.3173,0.2333,58,73
2662,0.2643,-6.1760,0.2333,58,32
2663,0.2642,-6.0133,0.2333,58,40
2664,0.2640,-5.6547,0.2667,58,85
2665,0.2639,-5.6840,0.2667,58,30
2666,0.2638,-5.7053,0.2667,58,80
2667,0.2636,-5.6387,0.2667,58,32
2668,0.2635,-5.7187,0.2667,58,61
2669,0.2634,-6.1200,0.2333,58,23
2670,0.2632,-6.1320,0.2333,58,72
2671,0.2631,-6.0760,0.2333,58,37
2672,0.2630,-6.1147,0.2333,58,74
2673,0.2628,-6.1227,0.2333,58,80
2674,0.2627,-5.7027,0.2667,58,94
2675,0.2626,-6.2013,0.2333,58,26
2676,0.2624,-6.2240,0.2333,58,33
2677,0.2623,-6.1267,0.2333,58,33
2678,0.2622,-6.0733,0.2333,58,68
2679,0.2620,-5.5667,0.2667,58,71
2680,0.2619,-4.7773,0.3000,58,69
2681,0.2618,-5.3333,0.2667,58,17
2682,0.2617,-4.7027,0.3000,58,65
2683,0.2615,-4.5053,0.3000,58,72
2684,0.2614,-4.4520,0.3000,58,27
2685,0.2613,-4.5280,0.3000,58,65
2686,0.2611,-4.5547,0.3000,58,41
2687,0.2610,-4.6667,0.3000,58,33
2688,0.2609,-4.5173,0.3000,58,20
2689,0.2607,-5.2360,0.2667,58,84
2690,0.2606,-5.2560,0.2667,58,29
2691,0.2605,-5.8693,0.2333,58,44
2692,0.2603,-5.9760,0.2333,58,73
2693,0.2602,-5.9960,0.2333,58,21
2694,0.2601,-5.8680,0.2333,58,84
2695,0.2600,-5.7947,0.2333,58,27
2696,0.2598,-6.2187,0.2000,58,23
2697,0.2597,-5.7200,0.2333,58,79
2698,0.2596,-5.7013,0.2333,58,62
2699,0.2594,-5.7160,0.2333,58,41
2700,0.2593,-5.6907,0.2333,58,25
2701,0.2592,-5.6960,0.2333,58,45
2702,0.2590,-5.6147,0.2333,58,39
2703,0.2589,-5.5347,0.2333,58,40
2704,0.2588,-5.9773,0.2000,58,28
2705,0.2587,-5.8920,0.2000,58,31
2706,0.2585,-5.8867,0.2000,58,29
2707,0.2584,-5.9053,0.2000,58,40
2708,0.2583,-5.2520,0.2333,58,87
2709,0.2581,-5.2627,0.2333,58,79
2710,0.2580,-5.9933,0.2000,58,78
2711,0.2579,-5.9787,0.2000,58,61
2712,0.2578,-6.5760,0.1667,58,40
2713,0.2576,-7.2373,0.1333,58,37
2714,0.2575,-7.3173,0.1333,58,67
2715,0.2574,-7.2680,0.1333,58,64
2716,0.2572,-6.6947,0.1667,58,73
2717,0.2571,-6.8240,0.1667,58,97
2718,0.2570,-6.3053,0.2000,58,77
2719,0.2569,-6.1733,0.2000,58,49
2720,0.2567,-6.1573,0.2000,58,32
2721,0.2566,-6.1480,0.2000,58,65
2722,0.2565,-6.2093,0.2000,58,89
2723,0.2563,-6.2613,0.2000,58,40
2724,0.2562,-6.2187,0.2000,58,90
2725,0.2561,-6.3520,0.2000,58,69
2726,0.2560,-6.4947,0.2000,58,82
2727,0.2558,-6.9747,0.1667,58,38
2728,0.2557,-6.4187,0.2000,58,76
2729,0.2556,-6.3827,0.2000,58,22
2730,0.2554,-6.4667,0.2000,58,78
2731,0.2553,-6.5413,0.2000,58,44
2732,0.2552,-5.9973,0.2333,58,70
2733,0.2551,-5.3760,0.2667,58,74
2734,0.2549,-5.3493,0.2667,58,31
2735,0.2548,-5.5080,0.2667,58,71
2736,0.2547,-5.5187,0.2667,58,33
2737,0.2546,-5.0200,0.3000,58,82
2738,0.2544,-5.6267,0.2667,58,36
2739,0.2543,-5.5387,0.2667,58,70
2740,0.2542,-5.0880,0.3000,58,89
2741,0.2540,-4.4613,0.3333,58,77
2742,0.2539,-4.5027,0.3333,58,22
2743,0.2538,-4.5547,0.3333,58,81
2744,0.2537,-4.5587,0.3333,58,68
2745,0.2535,-4.5293,0.3333,58,43
2746,0.2534,-5.0920,0.3000,58,66
2747,0.2533,-4.9067,0.3000,58,37
2748,0.2532,-5.4720,0.2667,58,31
2749,0.2530,-4.8347,0.3000,58,71
2750,0.2529,-4.8000,0.3000,58,37
2751,0.2528,-4.2947,0.3333,58,90
2752,0.2527,-4.0667,0.3333,58,31
2753,0.2525,-4.0853,0.3333,58,35
2754,0.2524,-4.6360,0.3000,58,35
2755,0.2523,-4.5893,0.3000,58,21
2756,0.2521,-4.5320,0.3000,58,30
2757,0.2520,-4.6627,0.3000,58,37
2758,0.2519,-4.8200,0.3000,58,99
2759,0.2518,-4.8680,0.3000,58,24
2760,0.2516,-4.2747,0.3333,58,79
2761,0.2515,-4.2587,0.3333,58,61
2762,0.2514,-4.2027,0.3333,58,66
2763,0.2513,-4.8560,0.3000,58,86
2764,0.2511,-4.3520,0.3333,58,85
2765,0.2510,-3.8093,0.3667,58,87
2766,0.2509,-3.8493,0.3667,58,28
2767,0.2508,-4.3293,0.3333,58,29
2768,0.2506,-3.6267,0.3667,58,72
2769,0.2505,-3.6320,0.3667,58,74
2770,0.2504,-3.4667,0.3667,58,79
2771,0.2503,-3.5173,0.3667,58,77
2772,0.2501,-3.4853,0.3667,58,33
2773,0.2500,-3.4987,0.3667,58,80
2774,0.2499,-3.3960,0.3667,58,16
2775,0.2498,-3.4053,0.3667,58,17
2776,0.2496,-3.4240,0.3667,58,69
2777,0.2495,-3.4373,0.3667,58,35
2778,0.2494,-3.0160,0.4000,58,90
2779,0.2493,-3.6427,0.3667,58,33
2780,0.2491,-3.7147,0.3667,58,37
2781,0.2490,-4.1307,0.3333,58,27
2782,0.2489,-4.2680,0.3333,58,70
2783,0.2488,-4.2147,0.3333,58,33
2784,0.2486,-3.6400,0.3667,58,72
2785,0.2485,-3.5973,0.3667,58,28
2786,0.2484,-3.5947,0.3667,58,36
2787,0.2483,-3.4840,0.3667,58,28
2788,0.2481,-3.9480,0.3333,58,83
2789,0.2480,-3.9013,0.3333,58,30
2790,0.2479,-4.4800,0.3000,58,36
2791,0.2478,-3.7653,0.3333,58,72
2792,0.2476,-4.4280,0.3000,58,38
2793,0.2475,-3.9960,0.3333,58,88
2794,0.2474,-3.9373,0.3333,58,79
2795,0.2473,-3.7933,0.3333,58,74
2796,0.2472,-3.7560,0.3333,58,19
2797,0.2470,-3.7467,0.3333,58,65
2798,0.2469,-4.4120,0.3000,58,68
2799,0.2468,-4.9747,0.2667,58,26
2800,0.2467,-5.4773,0.2333,58,26
2801,0.2465,-6.2387,0.2000,58,88
2802,0.2464,-5.5947,0.2333,58,75
2803,0.2463,-5.4707,0.2333,58,31
2804,0.2462,-5.5400,0.2333,58,30
2805,0.2460,-5.5667,0.2333,58,18
2806,0.2459,-5.5453,0.2333,58,68
2807,0.2458,-4.9240,0.2667,58,77
2808,0.2457,-5.4467,0.2333,58,76
2809,0.2456,-5.4067,0.2333,58,63
2810,0.2454,-5.3680,0.2333,58,29
2811,0.2453,-5.4520,0.2333,58,35
2812,0.2452,-4.8347,0.2667,58,76
2813,0.2451,-4.7747,0.2667,58,32
2814,0.2449,-5.2893,0.2333,58,30
2815,0.2448,-4.7413,0.2667,58,81
2816,0.2447,-4.0747,0.3000,58,74
2817,0.2446,-4.2333,0.3000,58,46
2818,0.2444,-4.1307,0.3000,58,19
2819,0.2443,-3.7040,0.3333,58,77
2820,0.2442,-3.6373,0.3333,58,31
2821,0.2441,-3.7813,0.3333,58,85
2822,0.2440,-3.8000,0.3333,58,37
2823,0.2438,-4.1720,0.3000,58,73
2824,0.2437,-4.7493,0.2667,58,32
2825,0.2436,-5.3747,0.2333,58,21
2826,0.2435,-4.7173,0.2667,58,67
2827,0.2434,-4.7187,0.2667,58,31
2828,0.2432,-4.7227,0.2667,58,32
2829,0.2431,-4.8000,0.2667,58,64
2830,0.2430,-4.1880,0.3000,58,73
2831,0.2429,-4.0973,0.3000,58,77
2832,0.2427,-4.7920,0.2667,58,33
2833,0.2426,-4.1787,0.3000,58,83
2834,0.2425,-4.1560,0.3000,58,35
2835,0.2424,-4.1560,0.3000,58,34
2836,0.2423,-4.1960,0.3000,58,34
2837,0.2421,-4.7427,0.2667,58,33
2838,0.2420,-4.6067,0.2667,58,32
2839,0.2419,-4.0707,0.3000,58,71
2840,0.2418,-4.0747,0.3000,58,42
2841,0.2417,-4.1013,0.3000,58,77
2842,0.2415,-4.6347,0.2667,58,29
2843,0.2414,-4.2280,0.3000,58,77
2844,0.2413,-4.3107,0.3000,58,31
2845,0.2412,-4.3080,0.3000,58,79
2846,0.2410,-4.9240,0.2667,58,44
2847,0.2409,-4.2093,0.3000,58,75
2848,0.2408,-4.2453,0.3000,58,41
2849,0.2407,-4.7347,0.2667,58,33
2850,0.2406,-4.7293,0.2667,58,43
2851,0.2404,-5.2547,0.2333,58,44
2852,0.2403,-4.6880,0.2667,58,76
2853,0.2402,-4.0600,0.3000,58,67
2854,0.2401,-3.9480,0.3000,58,54
2855,0.2400,-3.5093,0.3333,58,81
2856,0.2398,-4.2427,0.3000,58,37
2857,0.2397,-4.3267,0.3000,58,68
2858,0.2396,-3.7080,0.3333,58,72
2859,0.2395,-3.7080,0.3333,58,31
2860,0.2394,-3.9507,0.3333,58,84
2861,0.2392,-3.9227,0.3333,58,36
2862,0.2391,-3.9080,0.3333,58,80
2863,0.2390,-4.5200,0.3000,58,24
2864,0.2389,-4.5013,0.3000,58,36
2865,0.2388,-4.4427,0.3000,58,28
2866,0.2387,-4.3987,0.3000,58,25
2867,0.2385,-4.4680,0.3000,58,35
2868,0.2384,-3.9560,0.3333,58,72
2869,0.2383,-4.4707,0.3000,58,37
2870,0.2382,-3.8920,0.3333,58,66
2871,0.2381,-3.1600,0.3667,58,69
2872,0.2379,-3.1880,0.3667,58,33
2873,0.2378,-3.7093,0.3333,58,22
2874,0.2377,-3.0320,0.3667,58,69
2875,0.2376,-3.5733,0.3333,58,34
2876,0.2375,-3.0587,0.3667,58,93
2877,0.2373,-3.5973,0.3333,58,73
2878,0.2372,-3.1200,0.3667,58,77
2879,0.2371,-3.0933,0.3667,58,73
2880,0.2370,-2.4800,0.4000,58,75
2881,0.2369,-1.9307,0.4333,58,86
2882,0.2367,-2.5720,0.4000,58,73
2883,0.2366,-3.1973,0.3667,58,30
2884,0.2365,-3.3400,0.3667,58,68
2885,0.2364,-3.1613,0.3667,58,80
2886,0.2363,-3.1907,0.3667,58,48
2887,0.2362,-2.5493,0.4000,58,75
2888,0.2360,-3.0920,0.3667,58,34
2889,0.2359,-3.1840,0.3667,58,82
2890,0.2358,-3.8573,0.3333,58,86
2891,0.2357,-3.2787,0.3667,58,68
2892,0.2356,-3.2333,0.3667,58,36
2893,0.2355,-3.3467,0.3667,58,88
2894,0.2353,-3.3280,0.3667,58,55
2895,0.2352,-3.4373,0.3667,58,33
2896,0.2351,-3.4147,0.3667,58,67
2897,0.2350,-2.8467,0.4000,58,75
2898,0.2349,-3.4253,0.3667,58,36
2899,0.2347,-3.4440,0.3667,58,32
2900,0.2346,-4.0467,0.3333,58,66
2901,0.2345,-4.6867,0.3000,58,34
2902,0.2344,-4.7173,0.3000,58,43
2903,0.2343,-4.1560,0.3333,58,66
2904,0.2342,-4.8093,0.3000,58,48
2905,0.2340,-4.7987,0.3000,58,30
2906,0.2339,-5.2760,0.2667,58,56
2907,0.2338,-5.4000,0.2667,58,73
2908,0.2337,-5.8333,0.2333,58,33
2909,0.2336,-5.7747,0.2333,58,30
2910,0.2335,-5.7987,0.2333,58,74
2911,0.2333,-6.3000,0.2000,58,71
2912,0.2332,-5.7147,0.2333,58,80
2913,0.2331,-5.6960,0.2333,58,35
2914,0.2330,-5.0800,0.2667,58,73
2915,0.2329,-5.6373,0.2333,58,44
2916,0.2328,-4.9360,0.2667,58,75
2917,0.2326,-5.4600,0.2333,58,38
2918,0.2325,-5.5907,0.2333,58,37
2919,0.2324,-5.4800,0.2333,58,69
2920,0.2323,-5.2547,0.2333,58,42
2921,0.2322,-5.8067,0.2000,58,39
2922,0.2321,-5.7853,0.2000,58,39
2923,0.2319,-5.0253,0.2333,58,76
2924,0.2318,-5.0253,0.2333,58,55
2925,0.2317,-5.0187,0.2333,58,72
2926,0.2316,-5.0547,0.2333,58,77
2927,0.2315,-5.1027,0.2333,58,73
2928,0.2314,-5.0987,0.2333,58,39
2929,0.2312,-5.2480,0.2333,58,86
2930,0.2311,-5.3013,0.2333,58,47
2931,0.2310,-5.3813,0.2333,58,41
2932,0.2309,-5.4320,0.2333,58,68
2933,0.2308,-5.9587,0.2000,58,35
2934,0.2307,-6.0307,0.2000,58,78
2935,0.2306,-5.4787,0.2333,58,82
2936,0.2304,-5.5080,0.2333,58,59
2937,0.2303,-5.3893,0.2333,58,36
2938,0.2302,-4.8440,0.2667,58,69
2939,0.2301,-4.2507,0.3000,58,68
2940,0.2300,-4.8133,0.2667,58,34
2941,0.2299,-4.7973,0.2667,58,59
2942,0.2298,-4.6667,0.2667,58,77
2943,0.2296,-4.6173,0.2667,58,31
2944,0.2295,-4.6280,0.2667,58,81
2945,0.2294,-4.6347,0.2667,58,19
2946,0.2293,-5.2480,0.2333,58,68
2947,0.2292,-5.2947,0.2333,58,45
2948,0.2291,-5.2173,0.2333,58,36
2949,0.2289,-4.6573,0.2667,58,82
2950,0.2288,-4.1533,0.3000,58,80
2951,0.2287,-4.1227,0.3000,58,29
2952,0.2286,-4.1400,0.3000,58,64
2953,0.2285,-4.7720,0.2667,58,34
2954,0.2284,-4.7827,0.2667,58,26
2955,0.2283,-4.2333,0.3000,58,85
2956,0.2281,-4.3573,0.3000,58,77
2957,0.2280,-4.8160,0.2667,58,35
2958,0.2279,-4.1747,0.3000,58,79
2959,0.2278,-4.0587,0.3000,58,28
2960,0.2277,-3.5360,0.3333,58,71
2961,0.2276,-3.4413,0.3333,58,32
2962,0.2275,-3.3587,0.3333,58,71
2963,0.2274,-3.4067,0.3333,58,70
2964,0.2272,-3.3387,0.3333,58,37
2965,0.2271,-3.9693,0.3000,58,75
2966,0.2270,-3.5000,0.3333,58,83
2967,0.2269,-3.5013,0.3333,58,35
2968,0.2268,-4.2027,0.3000,58,71
2969,0.2267,-4.9800,0.2667,58,76
2970,0.2266,-4.9667,0.2667,58,31
2971,0.2264,-5.0667,0.2667,58,75
2972,0.2263,-5.6427,0.2333,58,32
2973,0.2262,-5.6973,0.2333,58,19
2974,0.2261,-6.2253,0.2000,58,63
2975,0.2260,-5.5947,0.2333,58,68
2976,0.2259,-5.0773,0.2667,58,71
2977,0.2258,-4.6240,0.3000,58,87
2978,0.2257,-4.0307,0.3333,58,74
2979,0.2255,-4.5680,0.3000,58,20
2980,0.2254,-5.1240,0.2667,58,74
2981,0.2253,-5.1893,0.2667,58,68
2982,0.2252,-5.1653,0.2667,58,28
2983,0.2251,-4.5893,0.3000,58,80
2984,0.2250,-4.6893,0.3000,58,68
2985,0.2249,-5.2920,0.2667,58,74
2986,0.2248,-5.1667,0.2667,58,41
2987,0.2246,-4.6013,0.3000,58,69
2988,0.2245,-5.2427,0.2667,58,39
2989,0.2244,-4.7373,0.3000,58,79
2990,0.2243,-5.3067,0.2667,58,67
2991,0.2242,-5.3480,0.2667,58,39
2992,0.2241,-5.2707,0.2667,58,37
2993,0.2240,-5.1907,0.2667,58,67
2994,0.2239,-4.5680,0.3000,58,76
2995,0.2237,-4.5973,0.3000,58,78
2996,0.2236,-5.2227,0.2667,58,72
2997,0.2235,-5.2307,0.2667,58,25
2998,0.2234,-5.0453,0.2667,58,30
2999,0.2233,-4.9587,0.2667,58,37
3000,0.2232,-4.5080,0.3000,58,72
3001,0.2231,-4.5387,0.3000,58,62
3002,0.2230,-3.9253,0.3333,58,68
3003,0.2228,-3.9627,0.3333,58,29
3004,0.2227,-4.0333,0.3333,58,47
3005,0.2226,-4.6267,0.3000,58,30
3006,0.2225,-5.0880,0.2667,58,31
3007,0.2224,-5.0267,0.2667,58,79
3008,0.2223,-5.5960,0.2333,58,17
3009,0.2222,-4.9760,0.2667,58,77
3010,0.2221,-4.2227,0.3000,58,65
3011,0.2220,-4.1387,0.3000,58,18
3012,0.2218,-3.6733,0.3333,58,67
3013,0.2217,-3.7213,0.3333,58,78
3014,0.2216,-3.0400,0.3667,58,79
3015,0.2215,-2.4053,0.4000,58,80
3016,0.2214,-1.7893,0.4333,58,75
3017,0.2213,-2.3187,0.4000,58,58
3018,0.2212,-2.3813,0.4000,58,79
3019,0.2211,-2.9160,0.3667,58,68
3020,0.2210,-2.2027,0.4000,58,77
3021,0.2209,-1.6107,0.4333,58,68
3022,0.2207,-1.7267,0.4333,58,22
3023,0.2206,-1.2427,0.4667,58,74
3024,0.2205,-1.2213,0.4667,58,79
3025,0.2204,-0.5053,0.5000,58,78
3026,0.2203,-0.3773,0.5000,58,63
3027,0.2202,-0.3560,0.5000,58,70
3028,0.2201,-0.3867,0.5000,58,32
3029,0.2200,-0.3640,0.5000,58,28
3030,0.2199,-0.8427,0.4667,58,23
3031,0.2197,-0.1947,0.5000,58,81
3032,0.2196,-0.8600,0.4667,58,26
3033,0.2195,-0.8920,0.4667,58,71
3034,0.2194,-0.9227,0.4667,58,38
3035,0.2193,-0.9920,0.4667,58,24
3036,0.2192,-0.4560,0.5000,58,72
3037,0.2191,-0.4080,0.5000,58,81
3038,0.2190,-0.4600,0.5000,58,40
3039,0.2189,-1.1067,0.4667,58,21
3040,0.2188,-1.8333,0.4333,58,73
3041,0.2187,-1.2320,0.4667,58,70
3042,0.2185,-1.7347,0.4333,58,70
3043,0.2184,-2.3133,0.4000,58,72
3044,0.2183,-2.9120,0.3667,58,25
3045,0.2182,-3.4080,0.3333,58,28
3046,0.2181,-4.0627,0.3000,58,78
3047,0.2180,-4.2600,0.3000,58,69
3048,0.2179,-4.2027,0.3000,58,43
3049,0.2178,-4.1240,0.3000,58,27
3050,0.2177,-4.7880,0.2667,58,48
3051,0.2176,-4.7880,0.2667,58,68
3052,0.2175,-4.6987,0.2667,58,30
3053,0.2173,-5.1600,0.2333,58,30
3054,0.2172,-5.7533,0.2000,58,17
3055,0.2171,-5.8360,0.2000,58,64
3056,0.2170,-5.8253,0.2000,58,63
3057,0.2169,-5.8533,0.2000,58,66
3058,0.2168,-5.9093,0.2000,58,24
3059,0.2167,-5.8653,0.2000,58,36
3060,0.2166,-5.2960,0.2333,58,80
3061,0.2165,-5.3707,0.2333,58,80
3062,0.2164,-4.7827,0.2667,58,69
3063,0.2163,-4.6987,0.2667,58,26
3064,0.2162,-4.6000,0.2667,58,44
3065,0.2160,-4.6187,0.2667,58,80
3066,0.2159,-5.2147,0.2333,58,36
3067,0.2158,-5.8013,0.2000,58,73
3068,0.2157,-5.0920,0.2333,58,65
3069,0.2156,-5.0267,0.2333,58,40
3070,0.2155,-4.9707,0.2333,58,65
3071,0.2154,-5.6160,0.2000,58,39
3072,0.2153,-5.7173,0.2000,58,78
3073,0.2152,-5.6760,0.2000,58,77
3074,0.2151,-5.6333,0.2000,58,28
3075,0.2150,-5.6827,0.2000,58,24
3076,0.2149,-5.6133,0.2000,58,31
3077,0.2148,-5.0307,0.2333,58,82
3078,0.2146,-4.4293,0.2667,58,75
3079,0.2145,-4.4560,0.2667,58,28
3080,0.2144,-3.9120,0.3000,58,72
3081,0.2143,-3.9493,0.3000,58,77
3082,0.2142,-3.9467,0.3000,58,32
3083,0.2141,-3.3760,0.3333,58,68
3084,0.2140,-3.4213,0.3333,58,37
3085,0.2139,-3.9200,0.3000,58,33
3086,0.2138,-3.4307,0.3333,58,81
3087,0.2137,-3.3800,0.3333,58,41
3088,0.2136,-2.7027,0.3667,58,70
3089,0.2135,-2.1267,0.4000,58,66
3090,0.2134,-2.7387,0.3667,58,21
3091,0.2133,-3.3013,0.3333,58,73
3092,0.2131,-3.9253,0.3000,58,78
3093,0.2130,-3.9173,0.3000,58,36
3094,0.2129,-3.2640,0.3333,58,65
3095,0.2128,-2.6120,0.3667,58,71
3096,0.2127,-1.9600,0.4000,58,68
3097,0.2126,-1.2267,0.4333,58,66
3098,0.2125,-1.9040,0.4000,58,35
3099,0.2124,-1.9627,0.4000,58,67
3100,0.2123,-1.9400,0.4000,58,24
3101,0.2122,-1.9093,0.4000,58,29
3102,0.2121,-1.8520,0.4000,58,30
3103,0.2120,-1.8187,0.4000,58,36
3104,0.2119,-1.8747,0.4000,58,69
3105,0.2118,-1.9307,0.4000,58,62
3106,0.2117,-1.4147,0.4333,58,70
3107,0.2116,-1.8933,0.4000,58,30
3108,0.2114,-1.9227,0.4000,58,78
3109,0.2113,-1.9107,0.4000,58,24
3110,0.2112,-2.4413,0.3667,58,38
3111,0.2111,-2.3907,0.3667,58,77
3112,0.2110,-1.7960,0.4000,58,67
3113,0.2109,-2.5253,0.3667,58,78
3114,0.2108,-2.4680,0.3667,58,42
3115,0.2107,-1.9747,0.4000,58,68
3116,0.2106,-2.5587,0.3667,58,67
3117,0.2105,-2.6600,0.3667,58,33
3118,0.2104,-2.8413,0.3667,58,73
3119,0.2103,-2.7960,0.3667,58,70
3120,0.2102,-2.7400,0.3667,58,33
3121,0.2101,-2.1000,0.4000,58,79
3122,0.2100,-1.9880,0.4000,58,37
3123,0.2099,-2.0440,0.4000,58,69
3124,0.2098,-2.6347,0.3667,58,62
3125,0.2097,-3.2093,0.3333,58,18
3126,0.2096,-3.8280,0.3000,58,28
3127,0.2094,-4.4773,0.2667,58,28
3128,0.2093,-4.4653,0.2667,58,65
3129,0.2092,-4.4867,0.2667,58,35
3130,0.2091,-4.4547,0.2667,58,27
3131,0.2090,-3.8880,0.3000,58,68
3132,0.2089,-3.2373,0.3333,58,65
3133,0.2088,-3.3440,0.3333,58,44
3134,0.2087,-3.3560,0.3333,58,65
3135,0.2086,-2.7707,0.3667,58,92
3136,0.2085,-3.2800,0.3333,58,57
3137,0.2084,-3.2733,0.3333,58,39
3138,0.2083,-3.2093,0.3333,58,68
3139,0.2082,-2.6240,0.3667,58,69
3140,0.2081,-2.6053,0.3667,58,61
3141,0.2080,-3.1240,0.3333,58,58
3142,0.2079,-3.7293,0.3000,58,40
3143,0.2078,-3.6133,0.3000,58,69
3144,0.2077,-3.6200,0.3000,58,17
3145,0.2076,-3.6173,0.3000,58,66
3146,0.2075,-3.5773,0.3000,58,38
3147,0.2074,-3.4947,0.3000,58,36
3148,0.2073,-3.3320,0.3000,58,65
3149,0.2072,-3.9307,0.2667,58,16
3150,0.2071,-3.4173,0.3000,58,74
3151,0.2069,-3.9320,0.2667,58,59
3152,0.2068,-3.9960,0.2667,58,39
3153,0.2067,-3.6547,0.3000,58,86
3154,0.2066,-3.7680,0.3000,58,73
3155,0.2065,-3.7627,0.3000,58,30
3156,0.2064,-3.7960,0.3000,58,32
3157,0.2063,-3.9480,0.3000,58,73
3158,0.2062,-3.9320,0.3000,58,31
3159,0.2061,-3.2627,0.3333,58,71
3160,0.2060,-2.8040,0.3667,58,69
3161,0.2059,-2.7187,0.3667,58,61
3162,0.2058,-2.7267,0.3667,58,71
3163,0.2057,-2.6227,0.3667,58,26
3164,0.2056,-2.6120,0.3667,58,35
3165,0.2055,-3.0693,0.3333,58,69
3166,0.2054,-3.1080,0.3333,58,69
3167,0.2053,-2.5213,0.3667,58,72
3168,0.2052,-2.6947,0.3667,58,84
3169,0.2051,-3.2653,0.3333,58,64
3170,0.2050,-2.7027,0.3667,58,72
3171,0.2049,-2.8627,0.3667,58,26
3172,0.2048,-2.8227,0.3667,58,33
3173,0.2047,-2.2120,0.4000,58,70
3174,0.2046,-2.2080,0.4000,58,32
3175,0.2045,-2.7653,0.3667,58,49
3176,0.2044,-2.6693,0.3667,58,31
3177,0.2043,-2.1680,0.4000,58,76
3178,0.2042,-2.7800,0.3667,58,41
3179,0.2041,-2.8387,0.3667,58,22
3180,0.2040,-3.3640,0.3333,58,62
3181,0.2039,-2.7533,0.3667,58,64
3182,0.2038,-2.7453,0.3667,58,33
3183,0.2037,-2.4200,0.3667,58,70
3184,0.2036,-2.4027,0.3667,58,20
3185,0.2035,-2.0013,0.4000,58,83
3186,0.2034,-2.0240,0.4000,58,28
3187,0.2033,-1.8947,0.4000,58,32
3188,0.2032,-1.3573,0.4333,58,73
3189,0.2031,-1.3467,0.4333,58,63
3190,0.2030,-1.8120,0.4000,58,26
3191,0.2029,-2.6040,0.3667,58,49
3192,0.2027,-2.5960,0.3667,58,84
3193,0.2026,-2.5693,0.3667,58,29
3194,0.2025,-2.6667,0.3667,58,71
3195,0.2024,-2.0707,0.4000,58,64
3196,0.2023,-2.0387,0.4000,58,31
3197,0.2022,-2.6907,0.3667,58,36
3198,0.2021,-3.0853,0.3333,58,32
3199,0.2020,-3.1533,0.3333,58,68
3200,0.2019,-3.1480,0.3333,58,68
3201,0.2018,-3.0613,0.3333,58,40
3202,0.2017,-3.1653,0.3333,58,42
3203,0.2016,-3.8080,0.3000,58,74
3204,0.2015,-3.8320,0.3000,58,27
3205,0.2014,-3.3707,0.3333,58,81
3206,0.2013,-2.8080,0.3667,58,71
3207,0.2012,-3.3267,0.3333,58,35
3208,0.2011,-2.7173,0.3667,58,67
3209,0.2010,-2.0627,0.4000,58,72
3210,0.2009,-2.0573,0.4000,58,36
3211,0.2008,-2.1213,0.4000,58,74
3212,0.2007,-2.2000,0.4000,58,66
3213,0.2006,-2.8093,0.3667,58,58
3214,0.2005,-2.1813,0.4000,58,71
3215,0.2004,-2.6760,0.3667,58,43
3216,0.2003,-2.6053,0.3667,58,18
3217,0.2002,-2.6040,0.3667,58,32
3218,0.2001,-2.6253,0.3667,58,70
3219,0.2000,-3.2027,0.3333,58,28
3220,0.1999,-2.7480,0.3667,58,77
3221,0.1998,-2.1533,0.4000,58,76
3222,0.1997,-2.2093,0.4000,58,69
3223,0.1996,-2.2427,0.4000,58,17
3224,0.1995,-1.6440,0.4333,58,87
3225,0.1994,-2.2880,0.4000,58,67
3226,0.1993,-1.6333,0.4333,58,61
3227,0.1992,-1.5733,0.4333,58,64
3228,0.1991,-1.0080,0.4667,58,70
3229,0.1990,-1.0573,0.4667,58,69
3230,0.1989,-1.5520,0.4333,58,69
3231,0.1988,-1.5240,0.4333,58,16
3232,0.1987,-1.5733,0.4333,58,23
3233,0.1986,-1.4880,0.4333,58,49
3234,0.1985,-1.5267,0.4333,58,23
3235,0.1984,-1.4173,0.4333,58,75
3236,0.1983,-1.4920,0.4333,58,70
3237,0.1982,-0.8907,0.4667,58,71
3238,0.1981,-1.5413,0.4333,58,36
3239,0.1980,-1.5600,0.4333,58,67
3240,0.1979,-1.0133,0.4667,58,73
3241,0.1978,-1.0507,0.4667,58,83
3242,0.1977,-0.4147,0.5000,58,77
3243,0.1976,-0.4480,0.5000,58,25
3244,0.1975,-0.4507,0.5000,58,73
3245,0.1974,-0.4307,0.5000,58,63
3246,0.1973,0.1147,0.5333,58,74
3247,0.1972,0.1347,0.5333,58,31
3248,0.1972,0.1320,0.5333,58,72
3249,0.1971,0.1227,0.5333,58,63
3250,0.1970,-0.3467,0.5000,58,57
3251,0.1969,-0.7840,0.4667,58,33
3252,0.1968,-1.2933,0.4333,58,60
3253,0.1967,-1.3053,0.4333,58,37
3254,0.1966,-1.7667,0.4000,58,28
3255,0.1965,-1.1467,0.4333,58,82
3256,0.1964,-1.2267,0.4333,58,83
3257,0.1963,-1.1747,0.4333,58,28
3258,0.1962,-1.7920,0.4000,58,64
3259,0.1961,-1.1307,0.4333,58,70
3260,0.1960,-1.1573,0.4333,58,29
3261,0.1959,-0.6173,0.4667,58,76
3262,0.1958,0.0960,0.5000,58,71
