エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
2880,0.2370,-11.3933,0.0333,経路未発見,34
2881,0.2369,-11.3800,0.0333,経路未発見,41
2882,0.2367,-12.0453,0.0000,経路未発見,33
2883,0.2366,-12.0080,0.0000,経路未発見,32
2884,0.2365,-11.9520,0.0000,経路未発見,28
2885,0.2364,-11.9480,0.0000,経路未発見,29
2886,0.2363,-12.0160,0.0000,経路未発見,51
2887,0.2362,-12.0000,0.0000,経路未発見,30
2888,0.2360,-11.9040,0.0000,経路未発見,41
2889,0.2359,-11.9640,0.0000,経路未発見,45
2890,0.2358,-11.9573,0.0000,経路未発見,40
2891,0.2357,-12.0400,0.0000,経路未発見,45
2892,0.2356,-12.1053,0.0000,経路未発見,53
2893,0.2355,-12.0680,0.0000,経路未発見,51
2894,0.2353,-12.0120,0.0000,経路未発見,40
2895,0.2352,-12.0173,0.0000,経路未発見,32
2896,0.2351,-11.9373,0.0000,経路未発見,31
2897,0.2350,-11.9093,0.0000,経路未発見,32
2898,0.2349,-11.8187,0.0000,経路未発見,44
2899,0.2347,-11.7640,0.0000,経路未発見,38
2900,0.2346,-11.7467,0.0000,経路未発見,38
2901,0.2345,-11.7280,0.0000,経路未発見,34
2902,0.2344,-11.6680,0.0000,経路未発見,19
2903,0.2343,-11.6120,0.0000,経路未発見,29
2904,0.2342,-11.6053,0.0000,経路未発見,43
2905,0.2340,-11.4813,0.0000,経路未発見,22
2906,0.2339,-11.4693,0.0000,経路未発見,47
2907,0.2338,-11.5413,0.0000,経路未発見,26
2908,0.2337,-11.5427,0.0000,経路未発見,35
2909,0.2336,-11.5320,0.0000,経路未発見,67
2910,0.2335,-11.4760,0.0000,経路未発見,26
2911,0.2333,-11.5013,0.0000,経路未発見,43
2912,0.2332,-11.5173,0.0000,経路未発見,41
2913,0.2331,-11.5080,0.0000,経路未発見,42
2914,0.2330,-11.5467,0.0000,経路未発見,36
2915,0.2329,-11.5987,0.0000,経路未発見,49
2916,0.2328,-11.5667,0.0000,経路未発見,27
2917,0.2326,-11.5667,0.0000,経路未発見,30
2918,0.2325,-11.5347,0.0000,経路未発見,36
2919,0.2324,-11.5067,0.0000,経路未発見,45
2920,0.2323,-11.4907,0.0000,経路未発見,25
2921,0.2322,-11.4093,0.0000,経路未発見,39
2922,0.2321,-11.3267,0.0000,経路未発見,41
2923,0.2319,-11.2987,0.0000,経路未発見,32
2924,0.2318,-11.2840,0.0000,経路未発見,27
2925,0.2317,-11.3213,0.0000,経路未発見,41
2926,0.2316,-11.3360,0.0000,経路未発見,36
2927,0.2315,-11.3947,0.0000,経路未発見,49
2928,0.2314,-11.3573,0.0000,経路未発見,24
2929,0.2312,-11.3147,0.0000,経路未発見,29
2930,0.2311,-11.4067,0.0000,経路未発見,37
2931,0.2310,-11.4480,0.0000,経路未発見,29
2932,0.2309,-11.4800,0.0000,経路未発見,31
2933,0.2308,-11.4533,0.0000,経路未発見,28
2934,0.2307,-11.4267,0.0000,経路未発見,31
2935,0.2306,-11.8440,0.0000,経路未発見,87
2936,0.2304,-11.7333,0.0000,経路未発見,20
2937,0.2303,-11.7133,0.0000,経路未発見,35
2938,0.2302,-11.7253,0.0000,経路未発見,31
2939,0.2301,-11.6053,0.0000,経路未発見,19
2940,0.2300,-11.5707,0.0000,経路未発見,34
2941,0.2299,-11.5147,0.0000,経路未発見,47
2942,0.2298,-11.5653,0.0000,経路未発見,41
2943,0.2296,-11.5587,0.0000,経路未発見,39
2944,0.2295,-11.5507,0.0000,経路未発見,49
2945,0.2294,-11.5600,0.0000,経路未発見,56
2946,0.2293,-11.5627,0.0000,経路未発見,33
2947,0.2292,-11.6120,0.0000,経路未発見,50
2948,0.2291,-11.6733,0.0000,経路未発見,40
2949,0.2289,-11.6293,0.0000,経路未発見,33
2950,0.2288,-11.6693,0.0000,経路未発見,35
2951,0.2287,-11.7160,0.0000,経路未発見,58
2952,0.2286,-11.7760,0.0000,経路未発見,31
2953,0.2285,-11.7813,0.0000,経路未発見,32
2954,0.2284,-11.7587,0.0000,経路未発見,35
2955,0.2283,-11.7187,0.0000,経路未発見,30
2956,0.2281,-11.6747,0.0000,経路未発見,24
2957,0.2280,-11.6333,0.0000,経路未発見,39
2958,0.2279,-11.6080,0.0000,経路未発見,22
2959,0.2278,-11.7013,0.0000,経路未発見,38
2960,0.2277,-11.7160,0.0000,経路未発見,50
2961,0.2276,-11.7227,0.0000,経路未発見,32
2962,0.2275,-11.7707,0.0000,経路未発見,33
2963,0.2274,-11.8173,0.0000,経路未発見,19
2964,0.2272,-11.8187,0.0000,経路未発見,26
2965,0.2271,-11.4227,0.0000,経路未発見,30
2966,0.2270,-11.4733,0.0000,経路未発見,27
2967,0.2269,-11.4733,0.0000,経路未発見,35
2968,0.2268,-11.4227,0.0000,経路未発見,31
2969,0.2267,-11.4827,0.0000,経路未発見,47
2970,0.2266,-11.4987,0.0000,経路未発見,31
2971,0.2264,-11.6253,0.0000,経路未発見,41
2972,0.2263,-11.5693,0.0000,経路未発見,26
2973,0.2262,-11.5413,0.0000,経路未発見,35
2974,0.2261,-11.5667,0.0000,経路未発見,25
2975,0.2260,-11.5733,0.0000,経路未発見,55
2976,0.2259,-11.5347,0.0000,経路未発見,36
2977,0.2258,-11.5573,0.0000,経路未発見,38
2978,0.2257,-11.5360,0.0000,経路未発見,47
2979,0.2255,-11.4893,0.0000,経路未発見,38
2980,0.2254,-11.4720,0.0000,経路未発見,36
2981,0.2253,-11.5307,0.0000,経路未発見,67
2982,0.2252,-11.4360,0.0000,経路未発見,15
2983,0.2251,-11.5173,0.0000,経路未発見,42
2984,0.2250,-11.6573,0.0000,経路未発見,62
2985,0.2249,-11.8000,0.0000,経路未発見,79
2986,0.2248,-11.7920,0.0000,経路未発見,22
2987,0.2246,-11.7987,0.0000,経路未発見,31
2988,0.2245,-11.9107,0.0000,経路未発見,39
2989,0.2244,-11.8680,0.0000,経路未発見,29
2990,0.2243,-11.7733,0.0000,経路未発見,30
2991,0.2242,-11.7053,0.0000,経路未発見,25
2992,0.2241,-11.6707,0.0000,経路未発見,37
2993,0.2240,-11.6227,0.0000,経路未発見,25
2994,0.2239,-11.6667,0.0000,経路未発見,34
2995,0.2237,-11.6987,0.0000,経路未発見,35
2996,0.2236,-11.7813,0.0000,経路未発見,43
2997,0.2235,-11.9427,0.0000,経路未発見,78
2998,0.2234,-11.9333,0.0000,経路未発見,34
2999,0.2233,-11.9107,0.0000,経路未発見,24
3000,0.2232,-11.9373,0.0000,経路未発見,32
3001,0.2231,-11.8293,0.0000,経路未発見,42
3002,0.2230,-11.8973,0.0000,経路未発見,29
3003,0.2228,-11.9840,0.0000,経路未発見,45
3004,0.2227,-11.8973,0.0000,経路未発見,26
3005,0.2226,-11.8093,0.0000,経路未発見,31
3006,0.2225,-11.7800,0.0000,経路未発見,22
3007,0.2224,-11.7307,0.0000,経路未発見,41
3008,0.2223,-11.7720,0.0000,経路未発見,31
3009,0.2222,-11.7613,0.0000,経路未発見,30
3010,0.2221,-11.7307,0.0000,経路未発見,45
3011,0.2220,-11.2080,0.0333,経路未発見,90
3012,0.2218,-11.2587,0.0333,経路未発見,34
3013,0.2217,-11.1600,0.0333,経路未発見,25
3014,0.2216,-11.0520,0.0333,経路未発見,36
3015,0.2215,-10.9840,0.0333,経路未発見,44
3016,0.2214,-11.0267,0.0333,経路未発見,31
3017,0.2213,-11.0560,0.0333,経路未発見,30
3018,0.2212,-11.0733,0.0333,経路未発見,71
3019,0.2211,-11.0760,0.0333,経路未発見,46
3020,0.2210,-11.0800,0.0333,経路未発見,50
3021,0.2209,-11.0880,0.0333,経路未発見,23
3022,0.2207,-11.1493,0.0333,経路未発見,34
3023,0.2206,-11.1947,0.0333,経路未発見,36
3024,0.2205,-11.1560,0.0333,経路未発見,30
3025,0.2204,-11.1080,0.0333,経路未発見,33
3026,0.2203,-11.0493,0.0333,経路未発見,41
3027,0.2202,-10.8773,0.0333,経路未発見,31
3028,0.2201,-10.9253,0.0333,経路未発見,54
3029,0.2200,-10.9480,0.0333,経路未発見,20
3030,0.2199,-10.9520,0.0333,経路未発見,33
3031,0.2197,-10.9533,0.0333,経路未発見,41
3032,0.2196,-10.8773,0.0333,経路未発見,28
3033,0.2195,-10.7920,0.0333,経路未発見,27
3034,0.2194,-10.8080,0.0333,経路未発見,42
3035,0.2193,-10.8320,0.0333,経路未発見,30
3036,0.2192,-10.9173,0.0333,経路未発見,44
3037,0.2191,-10.8933,0.0333,経路未発見,42
3038,0.2190,-10.8747,0.0333,経路未発見,43
3039,0.2189,-10.9040,0.0333,経路未発見,33
3040,0.2188,-10.8867,0.0333,経路未発見,34
3041,0.2187,-11.3533,0.0000,経路未発見,40
3042,0.2185,-11.3040,0.0000,経路未発見,34
3043,0.2184,-11.3307,0.0000,経路未発見,41
3044,0.2183,-11.2893,0.0000,経路未発見,38
3045,0.2182,-11.2920,0.0000,経路未発見,31
3046,0.2181,-11.2680,0.0000,経路未発見,32
3047,0.2180,-11.3107,0.0000,経路未発見,32
3048,0.2179,-11.1840,0.0000,経路未発見,24
3049,0.2178,-11.1573,0.0000,経路未発見,26
3050,0.2177,-11.1587,0.0000,経路未発見,34
3051,0.2176,-11.1467,0.0000,経路未発見,35
3052,0.2175,-11.1400,0.0000,経路未発見,42
3053,0.2173,-11.0853,0.0000,経路未発見,20
3054,0.2172,-11.1013,0.0000,経路未発見,38
3055,0.2171,-11.1707,0.0000,経路未発見,32
3056,0.2170,-11.1360,0.0000,経路未発見,34
3057,0.2169,-11.1267,0.0000,経路未発見,34
3058,0.2168,-11.1453,0.0000,経路未発見,30
3059,0.2167,-11.1920,0.0000,経路未発見,57
3060,0.2166,-11.2280,0.0000,経路未発見,56
3061,0.2165,-11.3373,0.0000,経路未発見,39
3062,0.2164,-11.3840,0.0000,経路未発見,49
3063,0.2163,-11.4133,0.0000,経路未発見,18
3064,0.2162,-11.4813,0.0000,経路未発見,45
3065,0.2160,-11.5080,0.0000,経路未発見,31
3066,0.2159,-11.4227,0.0000,経路未発見,18
3067,0.2158,-11.4347,0.0000,経路未発見,38
3068,0.2157,-11.4813,0.0000,経路未発見,38
3069,0.2156,-11.5400,0.0000,経路未発見,43
3070,0.2155,-11.5413,0.0000,経路未発見,18
3071,0.2154,-11.5027,0.0000,経路未発見,25
3072,0.2153,-11.5520,0.0000,経路未発見,38
3073,0.2152,-11.5653,0.0000,経路未発見,21
3074,0.2151,-11.6773,0.0000,経路未発見,45
3075,0.2150,-11.6333,0.0000,経路未発見,30
3076,0.2149,-11.6680,0.0000,経路未発見,35
3077,0.2148,-11.7093,0.0000,経路未発見,49
3078,0.2146,-11.8293,0.0000,経路未発見,49
3079,0.2145,-11.8227,0.0000,経路未発見,42
3080,0.2144,-11.8880,0.0000,経路未発見,39
3081,0.2143,-11.8960,0.0000,経路未発見,41
3082,0.2142,-11.8880,0.0000,経路未発見,36
3083,0.2141,-11.8053,0.0000,経路未発見,54
3084,0.2140,-11.8520,0.0000,経路未発見,60
3085,0.2139,-11.8053,0.0000,経路未発見,52
3086,0.2138,-11.8547,0.0000,経路未発見,24
3087,0.2137,-11.8267,0.0000,経路未発見,22
3088,0.2136,-11.7827,0.0000,経路未発見,37
3089,0.2135,-11.8000,0.0000,経路未発見,34
3090,0.2134,-11.7733,0.0000,経路未発見,38
3091,0.2133,-11.6307,0.0000,経路未発見,26
3092,0.2131,-11.6253,0.0000,経路未発見,30
3093,0.2130,-11.5827,0.0000,経路未発見,28
3094,0.2129,-11.5467,0.0000,経路未発見,39
3095,0.2128,-11.5800,0.0000,経路未発見,35
3096,0.2127,-11.6293,0.0000,経路未発見,61
3097,0.2126,-11.6600,0.0000,経路未発見,63
3098,0.2125,-11.6173,0.0000,経路未発見,44
3099,0.2124,-11.5667,0.0000,経路未発見,35
3100,0.2123,-11.6773,0.0000,経路未発見,38
3101,0.2122,-11.7587,0.0000,経路未発見,53
3102,0.2121,-11.7933,0.0000,経路未発見,41
3103,0.2120,-11.8280,0.0000,経路未発見,58
3104,0.2119,-11.7787,0.0000,経路未発見,33
3105,0.2118,-11.7627,0.0000,経路未発見,30
3106,0.2117,-11.7533,0.0000,経路未発見,27
3107,0.2116,-11.6053,0.0000,経路未発見,24
3108,0.2114,-11.5467,0.0000,経路未発見,28
3109,0.2113,-11.5533,0.0000,経路未発見,23
3110,0.2112,-11.5387,0.0000,経路未発見,38
3111,0.2111,-11.6320,0.0000,経路未発見,39
3112,0.2110,-11.7240,0.0000,経路未発見,35
3113,0.2109,-11.8307,0.0000,経路未発見,30
3114,0.2108,-11.8240,0.0000,経路未発見,34
3115,0.2107,-11.8493,0.0000,経路未発見,50
3116,0.2106,-11.7947,0.0000,経路未発見,30
3117,0.2105,-11.8227,0.0000,経路未発見,33
3118,0.2104,-11.7613,0.0000,経路未発見,53
3119,0.2103,-11.7147,0.0000,経路未発見,32
3120,0.2102,-11.7160,0.0000,経路未発見,41
3121,0.2101,-11.7173,0.0000,経路未発見,29
3122,0.2100,-11.8040,0.0000,経路未発見,70
3123,0.2099,-11.8360,0.0000,経路未発見,29
3124,0.2098,-11.7947,0.0000,経路未発見,29
3125,0.2097,-11.7160,0.0000,経路未発見,31
3126,0.2096,-11.7360,0.0000,経路未発見,28
3127,0.2094,-11.9093,0.0000,経路未発見,44
3128,0.2093,-11.8400,0.0000,経路未発見,30
3129,0.2092,-11.7960,0.0000,経路未発見,23
3130,0.2091,-11.7133,0.0000,経路未発見,26
3131,0.2090,-11.7440,0.0000,経路未発見,78
3132,0.2089,-11.7520,0.0000,経路未発見,43
3133,0.2088,-11.6893,0.0000,経路未発見,21
3134,0.2087,-11.6960,0.0000,経路未発見,36
3135,0.2086,-11.7533,0.0000,経路未発見,37
3136,0.2085,-11.7573,0.0000,経路未発見,46
3137,0.2084,-11.7827,0.0000,経路未発見,26
3138,0.2083,-11.8253,0.0000,経路未発見,37
3139,0.2082,-11.8573,0.0000,経路未発見,46
3140,0.2081,-11.8427,0.0000,経路未発見,29
3141,0.2080,-11.7493,0.0000,経路未発見,26
3142,0.2079,-11.5893,0.0000,経路未発見,29
3143,0.2078,-11.6080,0.0000,経路未発見,29
3144,0.2077,-11.5920,0.0000,経路未発見,26
3145,0.2076,-11.5827,0.0000,経路未発見,30
3146,0.2075,-11.6213,0.0000,経路未発見,38
3147,0.2074,-11.6840,0.0000,経路未発見,40
3148,0.2073,-11.7600,0.0000,経路未発見,42
3149,0.2072,-11.7027,0.0000,経路未発見,32
3150,0.2071,-11.6320,0.0000,経路未発見,28
3151,0.2069,-11.6320,0.0000,経路未発見,32
3152,0.2068,-11.5053,0.0000,経路未発見,34
3153,0.2067,-11.4507,0.0000,経路未発見,25
3154,0.2066,-11.5707,0.0000,経路未発見,43
3155,0.2065,-11.6373,0.0000,経路未発見,43
3156,0.2064,-11.5760,0.0000,経路未発見,28
3157,0.2063,-11.4173,0.0000,経路未発見,49
3158,0.2062,-11.4040,0.0000,経路未発見,28
3159,0.2061,-11.4680,0.0000,経路未発見,41
3160,0.2060,-11.4987,0.0000,経路未発見,28
3161,0.2059,-11.3893,0.0000,経路未発見,45
3162,0.2058,-11.3107,0.0000,経路未発見,28
3163,0.2057,-11.3627,0.0000,経路未発見,35
3164,0.2056,-11.3053,0.0000,経路未発見,33
3165,0.2055,-11.3333,0.0000,経路未発見,40
3166,0.2054,-11.2987,0.0000,経路未発見,28
3167,0.2053,-11.3293,0.0000,経路未発見,43
3168,0.2052,-11.3413,0.0000,経路未発見,78
3169,0.2051,-11.3160,0.0000,経路未発見,48
3170,0.2050,-11.2693,0.0000,経路未発見,30
3171,0.2049,-11.3107,0.0000,経路未発見,28
3172,0.2048,-11.3667,0.0000,経路未発見,33
3173,0.2047,-11.4160,0.0000,経路未発見,45
3174,0.2046,-11.3867,0.0000,経路未発見,34
3175,0.2045,-11.3827,0.0000,経路未発見,44
3176,0.2044,-11.4160,0.0000,経路未発見,65
3177,0.2043,-11.3707,0.0000,経路未発見,48
3178,0.2042,-11.3893,0.0000,経路未発見,37
3179,0.2041,-11.5840,0.0000,経路未発見,83
3180,0.2040,-11.6307,0.0000,経路未発見,46
3181,0.2039,-11.6813,0.0000,経路未発見,32
3182,0.2038,-11.7227,0.0000,経路未発見,48
3183,0.2037,-11.8053,0.0000,経路未発見,33
3184,0.2036,-11.7240,0.0000,経路未発見,37
3185,0.2035,-11.7640,0.0000,経路未発見,28
3186,0.2034,-11.7880,0.0000,経路未発見,38
3187,0.2033,-11.7347,0.0000,経路未発見,32
3188,0.2032,-11.7520,0.0000,経路未発見,31
3189,0.2031,-11.7933,0.0000,経路未発見,47
3190,0.2030,-11.7867,0.0000,経路未発見,40
3191,0.2029,-11.7960,0.0000,経路未発見,35
3192,0.2027,-11.8347,0.0000,経路未発見,24
3193,0.2026,-11.8360,0.0000,経路未発見,30
3194,0.2025,-11.9240,0.0000,経路未発見,42
3195,0.2024,-11.8480,0.0000,経路未発見,46
3196,0.2023,-11.8480,0.0000,経路未発見,28
3197,0.2022,-11.8307,0.0000,経路未発見,47
3198,0.2021,-11.8280,0.0000,経路未発見,31
3199,0.2020,-11.8773,0.0000,経路未発見,49
3200,0.2019,-11.9387,0.0000,経路未発見,49
3201,0.2018,-11.9720,0.0000,経路未発見,40
3202,0.2017,-12.0000,0.0000,経路未発見,29
3203,0.2016,-12.0613,0.0000,経路未発見,53
3204,0.2015,-12.1013,0.0000,経路未発見,45
3205,0.2014,-12.0813,0.0000,経路未発見,42
3206,0.2013,-12.0627,0.0000,経路未発見,36
3207,0.2012,-12.0533,0.0000,経路未発見,32
3208,0.2011,-11.9987,0.0000,経路未発見,25
3209,0.2010,-11.8813,0.0000,経路未発見,44
3210,0.2009,-11.8133,0.0000,経路未発見,24
3211,0.2008,-11.7440,0.0000,経路未発見,22
3212,0.2007,-11.7133,0.0000,経路未発見,27
3213,0.2006,-11.6907,0.0000,経路未発見,33
3214,0.2005,-11.6627,0.0000,経路未発見,33
3215,0.2004,-11.6293,0.0000,経路未発見,50
3216,0.2003,-11.7093,0.0000,経路未発見,41
3217,0.2002,-11.7053,0.0000,経路未発見,42
3218,0.2001,-11.7173,0.0000,経路未発見,46
3219,0.2000,-11.6320,0.0000,経路未発見,60
3220,0.1999,-11.6107,0.0000,経路未発見,35
3221,0.1998,-11.6280,0.0000,経路未発見,35
3222,0.1997,-11.6400,0.0000,経路未発見,28
3223,0.1996,-11.5840,0.0000,経路未発見,30
3224,0.1995,-11.5893,0.0000,経路未発見,54
3225,0.1994,-11.5600,0.0000,経路未発見,28
3226,0.1993,-11.5560,0.0000,経路未発見,27
3227,0.1992,-11.5973,0.0000,経路未発見,38
3228,0.1991,-11.5400,0.0000,経路未発見,43
3229,0.1990,-11.5000,0.0000,経路未発見,38
3230,0.1989,-11.5267,0.0000,経路未発見,61
3231,0.1988,-11.4987,0.0000,経路未発見,59
3232,0.1987,-11.4947,0.0000,経路未発見,36
3233,0.1986,-11.5707,0.0000,経路未発見,70
3234,0.1985,-11.5560,0.0000,経路未発見,40
3235,0.1984,-11.5733,0.0000,経路未発見,57
3236,0.1983,-11.5867,0.0000,経路未発見,53
3237,0.1982,-11.5493,0.0000,経路未発見,23
3238,0.1981,-11.5720,0.0000,経路未発見,36
3239,0.1980,-11.5360,0.0000,経路未発見,46
3240,0.1979,-11.6600,0.0000,経路未発見,46
3241,0.1978,-11.7307,0.0000,経路未発見,50
3242,0.1977,-11.7827,0.0000,経路未発見,37
3243,0.1976,-11.7947,0.0000,経路未発見,29
3244,0.1975,-11.8147,0.0000,経路未発見,50
3245,0.1974,-11.7667,0.0000,経路未発見,33
3246,0.1973,-11.6653,0.0000,経路未発見,23
3247,0.1972,-11.7067,0.0000,経路未発見,52
3248,0.1972,-11.6880,0.0000,経路未発見,28
3249,0.1971,-11.6693,0.0000,経路未発見,26
3250,0.1970,-11.6533,0.0000,経路未発見,31
3251,0.1969,-11.6667,0.0000,経路未発見,37
3252,0.1968,-11.6307,0.0000,経路未発見,33
3253,0.1967,-11.6653,0.0000,経路未発見,37
3254,0.1966,-11.7533,0.0000,経路未発見,86
3255,0.1965,-11.7880,0.0000,経路未発見,31
3256,0.1964,-11.8627,0.0000,経路未発見,37
3257,0.1963,-11.8440,0.0000,経路未発見,47
3258,0.1962,-11.8227,0.0000,経路未発見,38
3259,0.1961,-11.7800,0.0000,経路未発見,33
3260,0.1960,-11.6840,0.0000,経路未発見,39
3261,0.1959,-11.6213,0.0000,経路未発見,33
3262,0.1958,-11.6480,0.0000,経路未発見,52
3263,0.1957,-10.8533,0.0333,経路未発見,87
3264,0.1956,-10.8773,0.0333,経路未発見,32
3265,0.1955,-10.8720,0.0333,経路未発見,19
3266,0.1954,-10.8200,0.0333,経路未発見,39
3267,0.1953,-10.8707,0.0333,経路未発見,34
3268,0.1952,-10.9093,0.0333,経路未発見,44
3269,0.1951,-10.8627,0.0333,経路未発見,28
3270,0.1950,-10.7773,0.0333,経路未発見,28
3271,0.1949,-10.8053,0.0333,経路未発見,54
3272,0.1948,-10.7507,0.0333,経路未発見,40
3273,0.1947,-10.7133,0.0333,経路未発見,31
3274,0.1946,-10.7720,0.0333,経路未発見,103
3275,0.1945,-10.7720,0.0333,経路未発見,26
3276,0.1944,-10.7987,0.0333,経路未発見,31
3277,0.1943,-10.7773,0.0333,経路未発見,36
3278,0.1942,-10.7867,0.0333,経路未発見,26
3279,0.1941,-10.8267,0.0333,経路未発見,29
3280,0.1940,-10.8520,0.0333,経路未発見,40
3281,0.1939,-10.8320,0.0333,経路未発見,62
3282,0.1938,-11.0133,0.0333,経路未発見,47
3283,0.1937,-10.9987,0.0333,経路未発見,39
3284,0.1936,-10.8973,0.0333,経路未発見,80
3285,0.1935,-10.8773,0.0333,経路未発見,22
3286,0.1934,-10.8707,0.0333,経路未発見,34
3287,0.1933,-10.8933,0.0333,経路未発見,62
3288,0.1932,-10.9480,0.0333,経路未発見,47
3289,0.1931,-10.9453,0.0333,経路未発見,23
3290,0.1931,-10.9987,0.0333,経路未発見,41
3291,0.1930,-11.0147,0.0333,経路未発見,22
3292,0.1929,-10.9800,0.0333,経路未発見,56
3293,0.1928,-11.5720,0.0000,経路未発見,32
3294,0.1927,-11.5587,0.0000,経路未発見,44
3295,0.1926,-11.5160,0.0000,経路未発見,29
3296,0.1925,-11.5147,0.0000,経路未発見,40
3297,0.1924,-11.5133,0.0000,経路未発見,31
3298,0.1923,-11.4440,0.0000,経路未発見,30
3299,0.1922,-11.4467,0.0000,経路未発見,26
3300,0.1921,-11.5307,0.0000,経路未発見,47
3301,0.1920,-11.5093,0.0000,経路未発見,38
3302,0.1919,-11.5387,0.0000,経路未発見,43
3303,0.1918,-11.5533,0.0000,経路未発見,29
3304,0.1917,-11.4827,0.0000,経路未発見,28
3305,0.1916,-11.4707,0.0000,経路未発見,26
3306,0.1915,-11.4787,0.0000,経路未発見,48
3307,0.1914,-11.4787,0.0000,経路未発見,40
3308,0.1913,-11.5120,0.0000,経路未発見,41
3309,0.1912,-11.5480,0.0000,経路未発見,66
3310,0.1911,-11.6053,0.0000,経路未発見,47
3311,0.1910,-11.5653,0.0000,経路未発見,36
3312,0.1909,-11.4493,0.0000,経路未発見,27
3313,0.1908,-11.4387,0.0000,経路未発見,35
3314,0.1907,-11.5453,0.0000,経路未発見,33
3315,0.1907,-11.5187,0.0000,経路未発見,21
3316,0.1906,-11.5027,0.0000,経路未発見,37
3317,0.1905,-11.4987,0.0000,経路未発見,61
3318,0.1904,-11.4907,0.0000,経路未発見,68
3319,0.1903,-11.5293,0.0000,経路未発見,31
3320,0.1902,-11.4787,0.0000,経路未発見,41
